[shard 10] 0/70000000 seeds, 1 converged
[shard 10] 18306000/70000000 seeds, 18306001 converged
[shard 10] 18308000/70000000 seeds, 18308001 converged
[shard 10] 18310000/70000000 seeds, 18310001 converged
[shard 10] 18312000/70000000 seeds, 18312001 converged
[shard 10] 18314000/70000000 seeds, 18314001 converged
[shard 10] 18316000/70000000 seeds, 18316001 converged
[shard 10] 18318000/70000000 seeds, 18318001 converged
[shard 10] 18320000/70000000 seeds, 18320001 converged
[shard 10] 18322000/70000000 seeds, 18322001 converged
[shard 10] 18324000/70000000 seeds, 18324001 converged
[shard 10] 18326000/70000000 seeds, 18326001 converged
[shard 10] 18328000/70000000 seeds, 18328001 converged
[shard 10] 18330000/70000000 seeds, 18330001 converged
[shard 10] 18332000/70000000 seeds, 18332001 converged
[shard 10] 18334000/70000000 seeds, 18334001 converged
[shard 10] 18336000/70000000 seeds, 18336001 converged
[shard 10] 18338000/70000000 seeds, 18338001 converged
[shard 10] 18340000/70000000 seeds, 18340001 converged
[shard 10] 18342000/70000000 seeds, 18342001 converged
[shard 10] 18344000/70000000 seeds, 18344001 converged
[shard 10] 18346000/70000000 seeds, 18346001 converged
[shard 10] 18348000/70000000 seeds, 18348001 converged
[shard 10] 18350000/70000000 seeds, 18350001 converged
[shard 10] 18352000/70000000 seeds, 18352001 converged
[shard 10] 18354000/70000000 seeds, 18354001 converged
[shard 10] 18356000/70000000 seeds, 18356001 converged
[shard 10] 18358000/70000000 seeds, 18358001 converged
[shard 10] 18360000/70000000 seeds, 18360001 converged
[shard 10] 18362000/70000000 seeds, 18362001 converged
[shard 10] 18364000/70000000 seeds, 18364001 converged
[shard 10] 18366000/70000000 seeds, 18366001 converged
[shard 10] 18368000/70000000 seeds, 18368001 converged
[shard 10] 18370000/70000000 seeds, 18370001 converged
[shard 10] 18372000/70000000 seeds, 18372001 converged
[shard 10] 18374000/70000000 seeds, 18374001 converged
[shard 10] 18376000/70000000 seeds, 18376001 converged
[shard 10] 18378000/70000000 seeds, 18378001 converged
[shard 10] 18380000/70000000 seeds, 18380001 converged
[shard 10] 18382000/70000000 seeds, 18382001 converged
[shard 10] 18384000/70000000 seeds, 18384001 converged
[shard 10] 18386000/70000000 seeds, 18386001 converged
[shard 10] 18388000/70000000 seeds, 18388001 converged
[shard 10] 18390000/70000000 seeds, 18390001 converged
[shard 10] 18392000/70000000 seeds, 18392001 converged
[shard 10] 18394000/70000000 seeds, 18394001 converged
[shard 10] 18396000/70000000 seeds, 18396001 converged
[shard 10] 18398000/70000000 seeds, 18398001 converged
[shard 10] 18400000/70000000 seeds, 18400001 converged
[shard 10] 18402000/70000000 seeds, 18402001 converged
[shard 10] 18404000/70000000 seeds, 18404001 converged
[shard 10] 18406000/70000000 seeds, 18406001 converged
[shard 10] 18408000/70000000 seeds, 18408001 converged
[shard 10] 18410000/70000000 seeds, 18410001 converged
[shard 10] 18412000/70000000 seeds, 18412001 converged
[shard 10] 18414000/70000000 seeds, 18414001 converged
[shard 10] 18416000/70000000 seeds, 18416001 converged
[shard 10] 18418000/70000000 seeds, 18418001 converged
[shard 10] 18420000/70000000 seeds, 18420001 converged
[shard 10] 18422000/70000000 seeds, 18422001 converged
[shard 10] 18424000/70000000 seeds, 18424001 converged
[shard 10] 18426000/70000000 seeds, 18426001 converged
[shard 10] 18428000/70000000 seeds, 18428001 converged
[shard 10] 18430000/70000000 seeds, 18430001 converged
[shard 10] 18432000/70000000 seeds, 18432001 converged
[shard 10] 18434000/70000000 seeds, 18434001 converged
[shard 10] 18436000/70000000 seeds, 18436001 converged
[shard 10] 18438000/70000000 seeds, 18438001 converged
[shard 10] 18440000/70000000 seeds, 18440001 converged
[shard 10] 18442000/70000000 seeds, 18442001 converged
[shard 10] 18444000/70000000 seeds, 18444001 converged
[shard 10] 18446000/70000000 seeds, 18446001 converged
[shard 10] 18448000/70000000 seeds, 18448001 converged
[shard 10] 18450000/70000000 seeds, 18450001 converged
[shard 10] 18452000/70000000 seeds, 18452001 converged
[shard 10] 18454000/70000000 seeds, 18454001 converged
[shard 10] 18456000/70000000 seeds, 18456001 converged
[shard 10] 18458000/70000000 seeds, 18458001 converged
[shard 10] 18460000/70000000 seeds, 18460001 converged
[shard 10] 18462000/70000000 seeds, 18462001 converged
[shard 10] 18464000/70000000 seeds, 18464001 converged
[shard 10] 18466000/70000000 seeds, 18466001 converged
[shard 10] 18468000/70000000 seeds, 18468001 converged
[shard 10] 18470000/70000000 seeds, 18470001 converged
[shard 10] 18472000/70000000 seeds, 18472001 converged
[shard 10] 18474000/70000000 seeds, 18474001 converged
[shard 10] 18476000/70000000 seeds, 18476001 converged
[shard 10] 18478000/70000000 seeds, 18478001 converged
[shard 10] 18480000/70000000 seeds, 18480001 converged
[shard 10] 18482000/70000000 seeds, 18482001 converged
[shard 10] 18484000/70000000 seeds, 18484001 converged
[shard 10] 18486000/70000000 seeds, 18486001 converged
[shard 10] 18488000/70000000 seeds, 18488001 converged
[shard 10] 18490000/70000000 seeds, 18490001 converged
[shard 10] 18492000/70000000 seeds, 18492001 converged
[shard 10] 18494000/70000000 seeds, 18494001 converged
[shard 10] 18496000/70000000 seeds, 18496001 converged
[shard 10] 18498000/70000000 seeds, 18498001 converged
[shard 10] 18500000/70000000 seeds, 18500001 converged
[shard 10] 18502000/70000000 seeds, 18502001 converged
[shard 10] 18504000/70000000 seeds, 18504001 converged
[shard 10] 18506000/70000000 seeds, 18506001 converged
[shard 10] 18508000/70000000 seeds, 18508001 converged
[shard 10] 18510000/70000000 seeds, 18510001 converged
[shard 10] 18512000/70000000 seeds, 18512001 converged
[shard 10] 18514000/70000000 seeds, 18514001 converged
[shard 10] 18516000/70000000 seeds, 18516001 converged
[shard 10] 18518000/70000000 seeds, 18518001 converged
[shard 10] 18520000/70000000 seeds, 18520001 converged
[shard 10] 18522000/70000000 seeds, 18522001 converged
[shard 10] 18524000/70000000 seeds, 18524001 converged
[shard 10] 18526000/70000000 seeds, 18526001 converged
[shard 10] 18528000/70000000 seeds, 18528001 converged
[shard 10] 18530000/70000000 seeds, 18530001 converged
[shard 10] 18532000/70000000 seeds, 18532001 converged
[shard 10] 18534000/70000000 seeds, 18534001 converged
[shard 10] 18536000/70000000 seeds, 18536001 converged
[shard 10] 18538000/70000000 seeds, 18538001 converged
[shard 10] 18540000/70000000 seeds, 18540001 converged
[shard 10] 18542000/70000000 seeds, 18542001 converged
[shard 10] 18544000/70000000 seeds, 18544001 converged
[shard 10] 18546000/70000000 seeds, 18546001 converged
[shard 10] 18548000/70000000 seeds, 18548001 converged
[shard 10] 18550000/70000000 seeds, 18550001 converged
[shard 10] 18552000/70000000 seeds, 18552001 converged
[shard 10] 18554000/70000000 seeds, 18554001 converged
[shard 10] 18556000/70000000 seeds, 18556001 converged
[shard 10] 18558000/70000000 seeds, 18558001 converged
[shard 10] 18560000/70000000 seeds, 18560001 converged
[shard 10] 18562000/70000000 seeds, 18562001 converged
[shard 10] 18564000/70000000 seeds, 18564001 converged
[shard 10] 18566000/70000000 seeds, 18566001 converged
[shard 10] 18568000/70000000 seeds, 18568001 converged
[shard 10] 18570000/70000000 seeds, 18570001 converged
[shard 10] 18572000/70000000 seeds, 18572001 converged
[shard 10] 18574000/70000000 seeds, 18574001 converged
[shard 10] 18576000/70000000 seeds, 18576001 converged
[shard 10] 18578000/70000000 seeds, 18578001 converged
[shard 10] 18580000/70000000 seeds, 18580001 converged
[shard 10] 18582000/70000000 seeds, 18582001 converged
[shard 10] 18584000/70000000 seeds, 18584001 converged
[shard 10] 18586000/70000000 seeds, 18586001 converged
[shard 10] 18588000/70000000 seeds, 18588001 converged
[shard 10] 18590000/70000000 seeds, 18590001 converged
[shard 10] 18592000/70000000 seeds, 18592001 converged
[shard 10] 18594000/70000000 seeds, 18594001 converged
[shard 10] 18596000/70000000 seeds, 18596001 converged
[shard 10] 18598000/70000000 seeds, 18598001 converged
[shard 10] 18600000/70000000 seeds, 18600001 converged
[shard 10] 18602000/70000000 seeds, 18602001 converged
[shard 10] 18604000/70000000 seeds, 18604001 converged
[shard 10] 18606000/70000000 seeds, 18606001 converged
[shard 10] 18608000/70000000 seeds, 18608001 converged
[shard 10] 18610000/70000000 seeds, 18610001 converged
[shard 10] 18612000/70000000 seeds, 18612001 converged
[shard 10] 18614000/70000000 seeds, 18614001 converged
[shard 10] 18616000/70000000 seeds, 18616001 converged
[shard 10] 18618000/70000000 seeds, 18618001 converged
[shard 10] 18620000/70000000 seeds, 18620001 converged
[shard 10] 18622000/70000000 seeds, 18622001 converged
[shard 10] 18624000/70000000 seeds, 18624001 converged
[shard 10] 18626000/70000000 seeds, 18626001 converged
[shard 10] 18628000/70000000 seeds, 18628001 converged
[shard 10] 18630000/70000000 seeds, 18630001 converged
[shard 10] 18632000/70000000 seeds, 18632001 converged
[shard 10] 18634000/70000000 seeds, 18634001 converged
[shard 10] 18636000/70000000 seeds, 18636001 converged
[shard 10] 18638000/70000000 seeds, 18638001 converged
[shard 10] 18640000/70000000 seeds, 18640001 converged
[shard 10] 18642000/70000000 seeds, 18642001 converged
[shard 10] 18644000/70000000 seeds, 18644001 converged
[shard 10] 18646000/70000000 seeds, 18646001 converged
[shard 10] 18648000/70000000 seeds, 18648001 converged
[shard 10] 18650000/70000000 seeds, 18650001 converged
[shard 10] 18652000/70000000 seeds, 18652001 converged
[shard 10] 18654000/70000000 seeds, 18654001 converged
[shard 10] 18656000/70000000 seeds, 18656001 converged
[shard 10] 18658000/70000000 seeds, 18658001 converged
[shard 10] 18660000/70000000 seeds, 18660001 converged
[shard 10] 18662000/70000000 seeds, 18662001 converged
[shard 10] 18664000/70000000 seeds, 18664001 converged
[shard 10] 18666000/70000000 seeds, 18666001 converged
[shard 10] 18668000/70000000 seeds, 18668001 converged
[shard 10] 18670000/70000000 seeds, 18670001 converged
[shard 10] 18672000/70000000 seeds, 18672001 converged
[shard 10] 18674000/70000000 seeds, 18674001 converged
[shard 10] 18676000/70000000 seeds, 18676001 converged
[shard 10] 18678000/70000000 seeds, 18678001 converged
[shard 10] 18680000/70000000 seeds, 18680001 converged
[shard 10] 18682000/70000000 seeds, 18682001 converged
[shard 10] 18684000/70000000 seeds, 18684001 converged
[shard 10] 18686000/70000000 seeds, 18686001 converged
[shard 10] 18688000/70000000 seeds, 18688001 converged
[shard 10] 18690000/70000000 seeds, 18690001 converged
[shard 10] 18692000/70000000 seeds, 18692001 converged
[shard 10] 18694000/70000000 seeds, 18694001 converged
[shard 10] 18696000/70000000 seeds, 18696001 converged
[shard 10] 18698000/70000000 seeds, 18698001 converged
[shard 10] 18700000/70000000 seeds, 18700001 converged
[shard 10] 18702000/70000000 seeds, 18702001 converged
[shard 10] 18704000/70000000 seeds, 18704001 converged
[shard 10] 18706000/70000000 seeds, 18706001 converged
[shard 10] 18708000/70000000 seeds, 18708001 converged
[shard 10] 18710000/70000000 seeds, 18710001 converged
[shard 10] 18712000/70000000 seeds, 18712001 converged
[shard 10] 18714000/70000000 seeds, 18714001 converged
[shard 10] 18716000/70000000 seeds, 18716001 converged
[shard 10] 18718000/70000000 seeds, 18718001 converged
[shard 10] 18720000/70000000 seeds, 18720001 converged
[shard 10] 18722000/70000000 seeds, 18722001 converged
[shard 10] 18724000/70000000 seeds, 18724001 converged
[shard 10] 18726000/70000000 seeds, 18726001 converged
[shard 10] 18728000/70000000 seeds, 18728001 converged
[shard 10] 18730000/70000000 seeds, 18730001 converged
[shard 10] 18732000/70000000 seeds, 18732001 converged
[shard 10] 18734000/70000000 seeds, 18734001 converged
[shard 10] 18736000/70000000 seeds, 18736001 converged
[shard 10] 18738000/70000000 seeds, 18738001 converged
[shard 10] 18740000/70000000 seeds, 18740001 converged
[shard 10] 18742000/70000000 seeds, 18742001 converged
[shard 10] 18744000/70000000 seeds, 18744001 converged
[shard 10] 18746000/70000000 seeds, 18746001 converged
[shard 10] 18748000/70000000 seeds, 18748001 converged
[shard 10] 18750000/70000000 seeds, 18750001 converged
[shard 10] 18752000/70000000 seeds, 18752001 converged
[shard 10] 18754000/70000000 seeds, 18754001 converged
[shard 10] 18756000/70000000 seeds, 18756001 converged
[shard 10] 18758000/70000000 seeds, 18758001 converged
[shard 10] 18760000/70000000 seeds, 18760001 converged
[shard 10] 18762000/70000000 seeds, 18762001 converged
[shard 10] 18764000/70000000 seeds, 18764001 converged
[shard 10] 18766000/70000000 seeds, 18766001 converged
[shard 10] 18768000/70000000 seeds, 18768001 converged
[shard 10] 18770000/70000000 seeds, 18770001 converged
[shard 10] 18772000/70000000 seeds, 18772001 converged
[shard 10] 18774000/70000000 seeds, 18774001 converged
[shard 10] 18776000/70000000 seeds, 18776001 converged
[shard 10] 18778000/70000000 seeds, 18778001 converged
[shard 10] 18780000/70000000 seeds, 18780001 converged
[shard 10] 18782000/70000000 seeds, 18782001 converged
[shard 10] 18784000/70000000 seeds, 18784001 converged
[shard 10] 18786000/70000000 seeds, 18786001 converged
[shard 10] 18788000/70000000 seeds, 18788001 converged
[shard 10] 18790000/70000000 seeds, 18790001 converged
[shard 10] 18792000/70000000 seeds, 18792001 converged
[shard 10] 18794000/70000000 seeds, 18794001 converged
[shard 10] 18796000/70000000 seeds, 18796001 converged
[shard 10] 18798000/70000000 seeds, 18798001 converged
[shard 10] 18800000/70000000 seeds, 18800001 converged
[shard 10] 18802000/70000000 seeds, 18802001 converged
[shard 10] 18804000/70000000 seeds, 18804001 converged
[shard 10] 18806000/70000000 seeds, 18806001 converged
[shard 10] 18808000/70000000 seeds, 18808001 converged
[shard 10] 18810000/70000000 seeds, 18810001 converged
[shard 10] 18812000/70000000 seeds, 18812001 converged
[shard 10] 18814000/70000000 seeds, 18814001 converged
[shard 10] 18816000/70000000 seeds, 18816001 converged
[shard 10] 18818000/70000000 seeds, 18818001 converged
[shard 10] 18820000/70000000 seeds, 18820001 converged
[shard 10] 18822000/70000000 seeds, 18822001 converged
[shard 10] 18824000/70000000 seeds, 18824001 converged
[shard 10] 18826000/70000000 seeds, 18826001 converged
[shard 10] 18828000/70000000 seeds, 18828001 converged
[shard 10] 18830000/70000000 seeds, 18830001 converged
[shard 10] 18832000/70000000 seeds, 18832001 converged
[shard 10] 18834000/70000000 seeds, 18834001 converged
[shard 10] 18836000/70000000 seeds, 18836001 converged
[shard 10] 18838000/70000000 seeds, 18838001 converged
[shard 10] 18840000/70000000 seeds, 18840001 converged
[shard 10] 18842000/70000000 seeds, 18842001 converged
[shard 10] 18844000/70000000 seeds, 18844001 converged
[shard 10] 18846000/70000000 seeds, 18846001 converged
[shard 10] 18848000/70000000 seeds, 18848001 converged
[shard 10] 18850000/70000000 seeds, 18850001 converged
[shard 10] 18852000/70000000 seeds, 18852001 converged
[shard 10] 18854000/70000000 seeds, 18854001 converged
[shard 10] 18856000/70000000 seeds, 18856001 converged
[shard 10] 18858000/70000000 seeds, 18858001 converged
[shard 10] 18860000/70000000 seeds, 18860001 converged
[shard 10] 18862000/70000000 seeds, 18862001 converged
[shard 10] 18864000/70000000 seeds, 18864001 converged
[shard 10] 18866000/70000000 seeds, 18866001 converged
[shard 10] 18868000/70000000 seeds, 18868001 converged
[shard 10] 18870000/70000000 seeds, 18870001 converged
[shard 10] 18872000/70000000 seeds, 18872001 converged
[shard 10] 18874000/70000000 seeds, 18874001 converged
[shard 10] 18876000/70000000 seeds, 18876001 converged
[shard 10] 18878000/70000000 seeds, 18878001 converged
[shard 10] 18880000/70000000 seeds, 18880001 converged
[shard 10] 18882000/70000000 seeds, 18882001 converged
[shard 10] 18884000/70000000 seeds, 18884001 converged
[shard 10] 18886000/70000000 seeds, 18886001 converged
[shard 10] 18888000/70000000 seeds, 18888001 converged
[shard 10] 18890000/70000000 seeds, 18890001 converged
[shard 10] 18892000/70000000 seeds, 18892001 converged
[shard 10] 18894000/70000000 seeds, 18894001 converged
[shard 10] 18896000/70000000 seeds, 18896001 converged
[shard 10] 18898000/70000000 seeds, 18898001 converged
[shard 10] 18900000/70000000 seeds, 18900001 converged
[shard 10] 18902000/70000000 seeds, 18902001 converged
[shard 10] 18904000/70000000 seeds, 18904001 converged
[shard 10] 18906000/70000000 seeds, 18906001 converged
[shard 10] 18908000/70000000 seeds, 18908001 converged
